UDP Prague receiver listening at 0.0.0.0 on port 5005 with max packet size 1400 bytes.
[RECVER]: 8.09 sec, Rcvd: 1396000 B/s, Sent: 26000 B/s, RTT: N/A, Mark: 0.00%(0/1), Lost: 0.00%(0/1)
[RECVER]: 8.35 sec, Rcvd: 70776 B/s, Sent: 1318 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 8.55 sec, Rcvd: 57872 B/s, Sent: 1078 B/s, RTT: N/A, Mark: 0.00%(0/7), Lost: 0.00%(0/7)
[RECVER]: 8.84 sec, Rcvd: 1396000 B/s, Sent: 26000 B/s, RTT: N/A, Mark: 0.00%(0/2), Lost: 0.00%(0/2)
[RECVER]: 9.05 sec, Rcvd: 48313 B/s, Sent: 900 B/s, RTT: N/A, Mark: 0.00%(0/6), Lost: 0.00%(0/6)
[RECVER]: 9.25 sec, Rcvd: 61709 B/s, Sent: 1149 B/s, RTT: N/A, Mark: 0.00%(0/8), Lost: 0.00%(0/8)
[RECVER]: 9.46 sec, Rcvd: 71131 B/s, Sent: 1325 B/s, RTT: N/A, Mark: 0.00%(0/9), Lost: 0.00%(0/9)
[RECVER]: 9.68 sec, Rcvd: 76808 B/s, Sent: 1431 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 9.89 sec, Rcvd: 94960 B/s, Sent: 1769 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 10.09 sec, Rcvd: 81787 B/s, Sent: 1523 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 10.30 sec, Rcvd: 103217 B/s, Sent: 1922 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 10.50 sec, Rcvd: 100019 B/s, Sent: 1863 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 10.71 sec, Rcvd: 106697 B/s, Sent: 1987 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 10.95 sec, Rcvd: 85721 B/s, Sent: 1597 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 11.18 sec, Rcvd: 99561 B/s, Sent: 1854 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 11.40 sec, Rcvd: 92623 B/s, Sent: 1725 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 11.61 sec, Rcvd: 79807 B/s, Sent: 1486 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 11.82 sec, Rcvd: 115443 B/s, Sent: 2150 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 12.02 sec, Rcvd: 99474 B/s, Sent: 1853 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 12.23 sec, Rcvd: 93047 B/s, Sent: 1733 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 12.44 sec, Rcvd: 102932 B/s, Sent: 1917 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 12.74 sec, Rcvd: 46636 B/s, Sent: 869 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 12.94 sec, Rcvd: 101811 B/s, Sent: 1896 B/s, RTT: N/A, Mark: 0.00%(0/20), Lost: 0.00%(0/20)
[RECVER]: 13.15 sec, Rcvd: 98685 B/s, Sent: 1838 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 13.35 sec, Rcvd: 101791 B/s, Sent: 1896 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 13.58 sec, Rcvd: 85417 B/s, Sent: 1591 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 13.78 sec, Rcvd: 120542 B/s, Sent: 2245 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 13.99 sec, Rcvd: 76802 B/s, Sent: 1430 B/s, RTT: N/A, Mark: 0.00%(0/10), Lost: 0.00%(0/10)
[RECVER]: 14.19 sec, Rcvd: 106209 B/s, Sent: 1978 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 14.39 sec, Rcvd: 111677 B/s, Sent: 2080 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 14.65 sec, Rcvd: 80279 B/s, Sent: 1495 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 14.87 sec, Rcvd: 105512 B/s, Sent: 1965 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 15.07 sec, Rcvd: 101346 B/s, Sent: 1888 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 15.34 sec, Rcvd: 77119 B/s, Sent: 1436 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 15.54 sec, Rcvd: 119973 B/s, Sent: 2234 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 15.82 sec, Rcvd: 63445 B/s, Sent: 1182 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 16.02 sec, Rcvd: 99661 B/s, Sent: 1856 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 25.00%(4/16)
[RECVER]: 16.23 sec, Rcvd: 78435 B/s, Sent: 1461 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: -23.53%(-4/17)
[RECVER]: 16.43 sec, Rcvd: 115175 B/s, Sent: 2145 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 16.64 sec, Rcvd: 87086 B/s, Sent: 1622 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 16.86 sec, Rcvd: 96029 B/s, Sent: 1788 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 17.10 sec, Rcvd: 78252 B/s, Sent: 1457 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 17.32 sec, Rcvd: 129857 B/s, Sent: 2419 B/s, RTT: N/A, Mark: 0.00%(0/19), Lost: 0.00%(0/19)
[RECVER]: 17.53 sec, Rcvd: 94918 B/s, Sent: 1768 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 17.75 sec, Rcvd: 90490 B/s, Sent: 1685 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 17.96 sec, Rcvd: 142482 B/s, Sent: 2653 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 18.17 sec, Rcvd: 65438 B/s, Sent: 1219 B/s, RTT: N/A, Mark: 0.00%(0/10), Lost: 0.00%(0/10)
[RECVER]: 18.38 sec, Rcvd: 75416 B/s, Sent: 1405 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 18.59 sec, Rcvd: 108687 B/s, Sent: 2024 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 18.84 sec, Rcvd: 67232 B/s, Sent: 1252 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 19.04 sec, Rcvd: 128204 B/s, Sent: 2388 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 19.25 sec, Rcvd: 143208 B/s, Sent: 2667 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 19.53 sec, Rcvd: 65433 B/s, Sent: 1219 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 19.74 sec, Rcvd: 128090 B/s, Sent: 2386 B/s, RTT: N/A, Mark: 0.00%(0/23), Lost: 0.00%(0/23)
[RECVER]: 19.99 sec, Rcvd: 63729 B/s, Sent: 1187 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 20.21 sec, Rcvd: 85276 B/s, Sent: 1588 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 20.41 sec, Rcvd: 100520 B/s, Sent: 1872 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
