UDP Prague receiver listening at 0.0.0.0 on port 5005 with max packet size 1400 bytes.
[RECVER]: 5.94 sec, Rcvd: 0.000 Mbps, Sent: 0.000 Mbps, RTT: 0.000 ms, Mark: 0.00%(0/1), Lost: 0.00%(0/1)
[RECVER]: 7.04 sec, Rcvd: 0.004 Mbps, Sent: 0.009 Mbps, RTT: 438.889 ms, Mark: 0.00%(0/47), Lost: 0.00%(0/47)
[RECVER]: 8.07 sec, Rcvd: 0.006 Mbps, Sent: 0.012 Mbps, RTT: 1351.307 ms, Mark: 0.00%(0/61), Lost: 0.00%(0/61)
[RECVER]: 9.08 sec, Rcvd: 0.005 Mbps, Sent: 0.011 Mbps, RTT: 2430.786 ms, Mark: 0.00%(0/53), Lost: 0.00%(0/53)
[RECVER]: 10.09 sec, Rcvd: 0.006 Mbps, Sent: 0.013 Mbps, RTT: 3406.480 ms, Mark: 0.00%(0/62), Lost: 0.00%(0/62)
[RECVER]: 11.09 sec, Rcvd: 0.006 Mbps, Sent: 0.013 Mbps, RTT: 4393.439 ms, Mark: 0.00%(0/62), Lost: 0.00%(0/62)
[RECVER]: 12.15 sec, Rcvd: 0.006 Mbps, Sent: 0.012 Mbps, RTT: 5379.351 ms, Mark: 0.00%(0/62), Lost: 0.00%(0/62)
[RECVER]: 13.17 sec, Rcvd: 0.007 Mbps, Sent: 0.013 Mbps, RTT: 6470.357 ms, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 14.18 sec, Rcvd: 0.006 Mbps, Sent: 0.012 Mbps, RTT: 7506.002 ms, Mark: 0.00%(0/58), Lost: 0.00%(0/58)
[RECVER]: 15.19 sec, Rcvd: 0.005 Mbps, Sent: 0.010 Mbps, RTT: 8483.379 ms, Mark: 0.00%(0/50), Lost: 0.00%(0/50)
[RECVER]: 16.19 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 9510.900 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 17.20 sec, Rcvd: 0.006 Mbps, Sent: 0.013 Mbps, RTT: 10512.916 ms, Mark: 0.00%(0/61), Lost: 0.00%(0/61)
[RECVER]: 18.20 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 11518.348 ms, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 19.20 sec, Rcvd: 0.007 Mbps, Sent: 0.013 Mbps, RTT: 12541.202 ms, Mark: 0.00%(0/64), Lost: 0.00%(0/64)
[RECVER]: 20.21 sec, Rcvd: 0.006 Mbps, Sent: 0.012 Mbps, RTT: 13542.613 ms, Mark: 0.00%(0/60), Lost: 0.00%(0/60)
[RECVER]: 21.22 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 14545.853 ms, Mark: 0.00%(0/69), Lost: 0.00%(0/69)
[RECVER]: 22.29 sec, Rcvd: 0.006 Mbps, Sent: 0.013 Mbps, RTT: 15558.804 ms, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 23.30 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 16594.562 ms, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 24.31 sec, Rcvd: 0.007 Mbps, Sent: 0.013 Mbps, RTT: 17616.271 ms, Mark: 0.00%(0/64), Lost: 0.00%(0/64)
[RECVER]: 25.31 sec, Rcvd: 0.006 Mbps, Sent: 0.012 Mbps, RTT: 18626.912 ms, Mark: 0.00%(0/58), Lost: 0.00%(0/58)
[RECVER]: 26.32 sec, Rcvd: 0.005 Mbps, Sent: 0.010 Mbps, RTT: 19676.482 ms, Mark: 0.00%(0/51), Lost: 0.00%(0/51)
[RECVER]: 27.34 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 20675.869 ms, Mark: 0.00%(0/68), Lost: 0.00%(0/68)
[RECVER]: 28.35 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 21677.283 ms, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
